#INPUT_TABLE
#Variable ID
#InputEmissCoeff
#
region,supplysector,subsector,stub.technology,year,Non.CO2,emiss.coef
Brazil,trn_freight_road,Truck (0-1t),Liquids,1990,OC,0.1009472854
Brazil,trn_freight_road,Truck (6-15t),Liquids,1990,OC,0.1009472854
Brazil,trn_pass,Domestic Aviation,Liquids,1990,OC,0.006315256
Brazil,trn_pass,Passenger Rail,Liquids,1990,OC,0.006315256
Brazil,trn_pass_road,Bus,Liquids,1990,OC,0.006315256
Brazil,trn_pass_road_LDV_2W,Moped,Liquids,1990,OC,0.006315256
Brazil,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1990,OC,0.006315256
Brazil,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1990,OC,0.006315256
Brazil,trn_pass_road_LDV_4W,Compact Car,Liquids,1990,OC,0.006315256
Brazil,trn_pass_road_LDV_4W,Compact Car,NG,1990,OC,0
Brazil,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,1990,OC,0.006315256
Brazil,trn_pass_road_LDV_4W,Large Car and SUV,NG,1990,OC,0
Brazil,trn_pass_road_LDV_4W,Mini Car,Liquids,1990,OC,0.006315256
Brazil,trn_pass_road_LDV_4W,Mini Car,NG,1990,OC,0
Brazil,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1990,OC,0.006315256
Brazil,trn_pass_road_LDV_4W,Subcompact Car,NG,1990,OC,0
Brazil,trn_shipping_intl,International Ship,Liquids,1990,OC,0.1009472854
Canada,comm cooling,gas,gas,1990,BC,0
Canada,comm heating,gas,gas,1990,BC,0
Canada,comm heating,refined liquids,refined liquids,1990,BC,0.000754343
Canada,comm others,coal,coal,1990,BC,0.2214426388
Canada,comm others,gas,gas,1990,BC,0
Canada,comm others,refined liquids,refined liquids,1990,BC,0.000754343
Canada,electricity,biomass,biomass (conv),1990,BC,0.0027153048
Canada,electricity,coal,coal (conv pul),1990,BC,1.82873e-05
Canada,electricity,gas,gas (steam/CT),1990,BC,9.522e-07
Canada,electricity,refined liquids,refined liquids (steam/CT),1990,BC,0.000284379
Canada,industrial energy use,biomass,biomass,1990,BC,0.0008318284
Canada,industrial energy use,coal,coal,1990,BC,0.0256018463
Canada,industrial energy use,gas,gas,1990,BC,3.925e-07
Canada,industrial energy use,refined liquids,refined liquids,1990,BC,0.0286620745
Canada,N fertilizer,gas,gas,1990,BC,3.925e-07
Canada,resid heating,biomass,biomass,1990,BC,0.0457442717
Canada,resid heating,gas,gas,1990,BC,8.512e-07
Canada,resid heating,refined liquids,refined liquids,1990,BC,0.0005209534
Canada,resid others,biomass,biomass,1990,BC,0.0457442717
Canada,resid others,coal,coal,1990,BC,0.0928240149
Canada,resid others,gas,gas,1990,BC,8.512e-07
Canada,resid others,refined liquids,refined liquids,1990,BC,0.0005209534
Canada,trn_aviation_intl,International Aviation,Liquids,1990,BC,0.0083512552
Canada,trn_freight,Domestic Ship,Liquids,1990,BC,0.0114811391
Canada,trn_freight,Freight Rail,Liquids,1990,BC,0.0114811391
Canada,trn_freight_road,Truck (>15t),Liquids,1990,BC,0.0114811391
Canada,trn_freight_road,Truck (0-4.5t),Liquids,1990,BC,0.0114811391
Canada,trn_freight_road,Truck (4.5-15t),Liquids,1990,BC,0.0114811391
Canada,trn_pass,Domestic Aviation,Liquids,1990,BC,0.0083512552
Canada,trn_pass,Passenger Rail,Liquids,1990,BC,0.0083512552
Canada,trn_pass_road,Bus,Liquids,1990,BC,0.0083512552
Canada,trn_pass_road,Bus,NG,1990,BC,0
Canada,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1990,BC,0.0083512552
Canada,trn_pass_road_LDV_4W,Light Truck and SUV,Liquids,1990,BC,0.0083512552
Canada,trn_pass_road_LDV_4W,Light Truck and SUV,NG,1990,BC,0
Canada,trn_pass_road_LDV_4W,Midsize Car,Liquids,1990,BC,0.0083512552
Canada,trn_pass_road_LDV_4W,Midsize Car,NG,1990,BC,0
Canada,trn_pass_road_LDV_4W,Van,Liquids,1990,BC,0.0083512552
Canada,trn_pass_road_LDV_4W,Van,NG,1990,BC,0
Canada,trn_shipping_intl,International Ship,Liquids,1990,BC,0.0114811391
Canada,comm cooling,gas,gas,1990,OC,5.1238e-06
Canada,comm heating,gas,gas,1990,OC,5.1238e-06
Canada,comm heating,refined liquids,refined liquids,1990,OC,0.0003661506
Canada,comm others,coal,coal,1990,OC,0.1710031233
Canada,comm others,gas,gas,1990,OC,5.1238e-06
Canada,comm others,refined liquids,refined liquids,1990,OC,0.0003661506
Canada,electricity,biomass,biomass (conv),1990,OC,0.0913696915
Canada,electricity,coal,coal (conv pul),1990,OC,0.0001372787
Canada,electricity,gas,gas (steam/CT),1990,OC,7.3157e-05
Canada,electricity,refined liquids,refined liquids (steam/CT),1990,OC,0.0016545109
Canada,industrial energy use,biomass,biomass,1990,OC,0.0038988048
Canada,industrial energy use,coal,coal,1990,OC,0.0332341863
Canada,industrial energy use,gas,gas,1990,OC,4.4944e-06
Canada,industrial energy use,refined liquids,refined liquids,1990,OC,0.0149406997
Canada,N fertilizer,gas,gas,1990,OC,4.4944e-06
Canada,resid heating,biomass,biomass,1990,OC,0.2398629718
Canada,resid heating,gas,gas,1990,OC,4.8437e-06
Canada,resid heating,refined liquids,refined liquids,1990,OC,0.0002676161
Canada,resid others,biomass,biomass,1990,OC,0.2398629718
Canada,resid others,coal,coal,1990,OC,0.0704257718
Canada,resid others,gas,gas,1990,OC,4.8437e-06
Canada,resid others,refined liquids,refined liquids,1990,OC,0.0002676161
Canada,trn_aviation_intl,International Aviation,Liquids,1990,OC,0.0011804253
Canada,trn_freight,Domestic Ship,Liquids,1990,OC,0.0188687099
Canada,trn_freight,Freight Rail,Liquids,1990,OC,0.0188687099
Canada,trn_freight_road,Truck (>15t),Liquids,1990,OC,0.0188687099
Canada,trn_freight_road,Truck (0-4.5t),Liquids,1990,OC,0.0188687099
Canada,trn_freight_road,Truck (4.5-15t),Liquids,1990,OC,0.0188687099
Canada,trn_pass,Domestic Aviation,Liquids,1990,OC,0.0011804253
Canada,trn_pass,Passenger Rail,Liquids,1990,OC,0.0011804253
Canada,trn_pass_road,Bus,Liquids,1990,OC,0.0011804253
Canada,trn_pass_road,Bus,NG,1990,OC,0
Canada,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1990,OC,0.0011804253
Canada,trn_pass_road_LDV_4W,Light Truck and SUV,Liquids,1990,OC,0.0011804253
Canada,trn_pass_road_LDV_4W,Light Truck and SUV,NG,1990,OC,0
Canada,trn_pass_road_LDV_4W,Midsize Car,Liquids,1990,OC,0.0011804253
Canada,trn_pass_road_LDV_4W,Midsize Car,NG,1990,OC,0
Canada,trn_pass_road_LDV_4W,Van,Liquids,1990,OC,0.0011804253
Canada,trn_pass_road_LDV_4W,Van,NG,1990,OC,0
Canada,trn_shipping_intl,International Ship,Liquids,1990,OC,0.0188687099
Central America and Caribbean,comm cooling,gas,gas,1990,BC,0
Central America and Caribbean,comm heating,biomass,biomass,1990,BC,0.0099116055
Central America and Caribbean,comm heating,coal,coal,1990,BC,0.1545923589
Central America and Caribbean,comm heating,gas,gas,1990,BC,0
Central America and Caribbean,comm heating,refined liquids,refined liquids,1990,BC,0.0005266179
Central America and Caribbean,comm others,biomass,biomass,1990,BC,0.0099116055
Central America and Caribbean,comm others,coal,coal,1990,BC,0.1545923589
